author_channel_id,author_handle,video_id,video_title,weight
UC-HeUTT6_g-VoiWds2a4H-w,/@JorgeMunoz-gd9et,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC-Iul5tDYH_oiAMXQH-KaaQ,/@AlbertoMancilla-p9h,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC-QOpE7GOxlXcHZ8b7HbQKA,/@mariaalexander427,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,2
UC-fiZBS5Gp1eCJd9ucgWnCg,/@Tommii.10,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC-hfX8J5JPJ-dfuakzegMLA,/@normaleticiaorozcojuarez2418,n8iP75gIpmw,Qué rico come tu diputado,1
UC-jS_kA9w-OmpupXDx156Rg,/@simoncreyesc7579,n8iP75gIpmw,Qué rico come tu diputado,1
UC-pNP6RMFuLg_-x7Ah_0kEA,/@almacatalan2717,n8iP75gIpmw,Qué rico come tu diputado,1
UC094EFEmMSdwVa8NQjjYBXg,/@CelestinoQuej-j7k,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
UC0HvfEWozTHbwl_iEmJNvVA,/@OttoPalencia-b7r,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC0RpuMwkDKJYqgKHtsJRuWQ,/@sabinamarinaguerra3248,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UC0aEyakBPqcBkVJiErfSupQ,/@jhonymanuel9891,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UC14qlobYKqD-DO0j6b75lcA,/@megavision4488,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC1DpqK6vaPEkBOMNvypsKYg,/@HectorCarranza-u4j4o,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC1NiEdJ7gk6FlDexIalWnGg,/@BorisTebal%C3%A1n,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC1WlJfQmaIskYhP4gmWoamw,/@marthareiss5434,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UC1Y7x3h0c95Z8kUhi-Tzaeg,/@rosadiaz9235,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UC1vr9aaMI2crB0NvwFHUeoQ,/@JoseSimilox-p6e,n8iP75gIpmw,Qué rico come tu diputado,1
UC2Y_EHWQKevubk4vOEBBFxw,/@alfonsomorales2653,n8iP75gIpmw,Qué rico come tu diputado,1
UC2ngpd8UBQu4gcUYy0goAtg,/@juliohernandez7438,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UC2weSE8rpqkGMOp6StYtVfg,/@katerynsantiago2907,n8iP75gIpmw,Qué rico come tu diputado,1
UC32oozucwCF3q8d4m8fyOUg,/@RauldejesusOlivagonzalez,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC3E9mAgP7VoAE5mZoAexl5g,/@EnnioAroche,n8iP75gIpmw,Qué rico come tu diputado,1
UC3MYTqpQqlWBuCB7Th0e0PA,/@isaaclopez7220,n8iP75gIpmw,Qué rico come tu diputado,1
UC3NMzdMYryaw82kPTnsaljg,/@marisosa7832,n8iP75gIpmw,Qué rico come tu diputado,1
UC3UVO7pTbeYvZ3ILEyRDskQ,/@rosaelenaargueta79,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC3XTwHxygNCgjndsg-UiCQA,/@marioajset4283,n8iP75gIpmw,Qué rico come tu diputado,3
UC3YpzAr7pcdKC7BVFEpYzog,/@carmenfigueroa1232,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC3iIU62XKUOWuqL8BqBzj9A,/@antonioduarte2288,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
UC3qn1yJA5PeW9rkGPatQxiw,/@VICTOREST19,n8iP75gIpmw,Qué rico come tu diputado,1
UC4Avya4kmR4Q0FrfFdBozSQ,/@davidlima1348,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC4cXueR2bKGFJV0Fk76gwmA,/@aluxdel4792,n8iP75gIpmw,Qué rico come tu diputado,1
UC4kg7zuTfqQKLd2bkZrSYBA,/@zoilagarcia9019,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UC4wq3DcbfaG6dtCqn8Oyu3w,/@hugoasencio7764,n8iP75gIpmw,Qué rico come tu diputado,1
UC5H8ASmMC9WrURmzeB4ySog,/@ManuelEdran,n8iP75gIpmw,Qué rico come tu diputado,5
UC5PrBbmUlQolwqmiru7yZhw,/@lazarochavez8269,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
UC5PyGvSfFM--OVKmQ3COu6g,/@FreddyGmez,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UC5bG9nc_JV3FsNP2KseQiYw,/@giovannirodas4836,n8iP75gIpmw,Qué rico come tu diputado,1
UC5fvhAfm89JH8eDFdvc0xYw,/@isaidiaz2388,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UC5hvEnRUzI4Kfvwnyi4QxqQ,/@leonelsantizo5281,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC5wuDq3U3vRAhOQI3D7gNdw,/@allanreneramirezgonzalez534,ndAZjHqzzT8,Internet: escoger el menos malo,1
UC63tFvbQ_hJhGDi2nbjssjw,/@AbigailRodas-w2r,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UC650pRT-OYzny3GwOH8Cgfw,/@edvinparedesherrera7632,n8iP75gIpmw,Qué rico come tu diputado,1
UC6PvO1_k5lHKGdAPo5_C6TA,/@johnmejia992,n8iP75gIpmw,Qué rico come tu diputado,1
UC6Uj1FT5JjDSF8vudvDxPAA,/@alfredoortega9264,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC6YSZqL0vEcI-niPKIMUGfw,/@maxwellsales885,n8iP75gIpmw,Qué rico come tu diputado,1
UC6xI_MOaxajIWpoP8BH6E_Q,/@jahirdiaz5862,s0eco-BofOs,¿Quiénes pagan más en Centroamérica?,1
UC72gBAtyb_VXQlYDcFrh6oQ,/@osmanmorales3012,n8iP75gIpmw,Qué rico come tu diputado,3
UC7IMsCxfZyWN7YQo8-JYa6Q,/@Burgos68,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,2
UC7VUuJr9cGh845CmTvf7TlQ,/@LuisCastillo-oz4df,n8iP75gIpmw,Qué rico come tu diputado,1
UC7dadZG7kkGYnsNu6td0FbA,/@lesolorzano,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC816IGbFCZinfYS1LRDaaHg,/@ingenieroar,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC8F2V63KZ4ZEay6opX2hAQw,/@carmenr6311,n8iP75gIpmw,Qué rico come tu diputado,1
UC8G5cJONY8L9voMyBW8Eoug,/@luisparedes-pw6qt,n8iP75gIpmw,Qué rico come tu diputado,1
UC8r11yOugM2NuRfitQOxLLg,/@cesaraugustomoralesmonroy6907,n8iP75gIpmw,Qué rico come tu diputado,1
UC8xlJWNHz1V_W6q3fbuQH8g,/@NormaL%C3%B3pez-v7e,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UC95PSMouTx2N5CbSq0hIyrQ,/@lisss1908,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UC9Wp6vL5oCU37qC3Aj94WZA,/@ManuelSanchez-b8q2z,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
